FIPS,2014 RR,2015 RR,2016 RR,2017 RR,2018 RR,2019 RR,2020 RR,2021 RR
01001,0.516239936208855,0.5161242380939541,0.5149017557923354,0.5160180088686955,0.5162661122789945,0.517926232722649,0.5154650866859624,0.5154225723803412
01003,1.0121019801989395,1.0138154676845526,1.014509400026483,1.0134407741745552,1.0130504844719894,1.012522454962296,1.0129069185926953,1.0152262789309752
01005,0.2717052295836079,0.27649512755033245,0.27529400804738735,0.2742798425518292,0.2776147962254971,0.2752941236994261,0.27395347264428765,0.27489203860284867
01007,1.0392725031573,1.0445371485234782,1.0450976231428593,1.045982450409518,1.047143529622489,1.0451844696384989,1.0453487771953085,1.0464640105903897
01009,1.1207840720323825,1.1182691825369,1.1215681809338003,1.1203634246608616,1.1202000549449882,1.119840503184106,1.1210464472680721,1.1214345665729848
01011,0.380387321417051,0.3809488424026803,0.38235278895470465,0.38120249303813547,0.379893931676996,0.3826121719212362,0.38209300131966445,0.3811003262448583
01013,0.5162399362088549,0.516124238093954,0.5149017557923355,0.5160180088686955,0.5162661122789947,0.5132602306260486,0.5154650866859625,0.5154225723803412
01015,0.8762493654071353,0.8786400719932788,0.8768623960027891,0.8786252583439951,0.8815487388914908,0.8818743962574835,0.8795348332263973,0.8809040327954921
01017,0.6452999202610686,0.6451552976174424,0.6423526854439038,0.6461847138085467,0.6428974228379933,0.643908289330861,0.6452325210964145,0.6466210453498826
01019,0.9509683035426276,0.9523721060067007,0.9533329537937301,0.9576550434860477,0.95460526421399,0.9565304298030907,0.9552325032991611,0.9558745887780874
01021,0.9849314572405785,0.9830937868456265,0.9839211769101065,0.9855479088303013,0.9886983093644897,0.9845264423826935,0.9876743619017742,0.9871123204375021
01023,0.3939725828962314,0.3932375147382507,0.3925488633268301,0.39514892571026233,0.3945052367414958,0.39661017821103756,0.396511605143048,0.3967191920745656
01025,0.4211431058545922,0.42395919557717643,0.4231370864432064,0.4230417910545161,0.42372784687049553,0.42460619079064016,0.42534881278981523,0.42483315056803883
01027,0.5502030899068059,0.552990255100665,0.5556860532808373,0.5532084959943674,0.5552295924509942,0.5552542494954527,0.5551162472002672,0.5560316235375803
01029,0.7132262276569706,0.7188873316308644,0.7188232432348447,0.7159168771691813,0.7159539481604924,0.7185643228764681,0.7173255402133323,0.7184678281665362
01031,0.4551062595525432,0.4608252125838875,0.4588233467456455,0.4602322781801879,0.45782089202099524,0.4572682054668434,0.45779067139242813,0.4591946553933949
01033,0.5026546747296745,0.5038355657583835,0.5047056814202101,0.5067203870872776,0.5065252422359946,0.5039282264328477,0.5046511338184247,0.5060512528825167
01035,0.8083230580112334,0.8110523741476419,0.8105879125839737,0.8135419058740697,0.8133626485904915,0.8118843648084768,0.8146511160211715,0.81218102314478
01037,0.6385072895214785,0.6390109614496572,0.6372546482578411,0.6415359029178377,0.6380269878164934,0.6392422872342606,0.6416278701405687,0.6403734990179997
01039,0.5298251976880353,0.5284129104295242,0.5301958673505237,0.5299644415408223,0.5260069823219946,0.52725823691585,0.5298836905093458,0.5279176650441071
01041,0.43472836733377257,0.43624786791274683,0.4384311980013946,0.4369882237266431,0.43833915193499534,0.43860419708044157,0.43616276565735274,0.4373282432318047
01043,0.9985167187197589,0.9953824591811969,0.9992152884682948,0.9994943415024283,0.9984391794074895,0.9985244486724946,1.0020929657251578,0.9996074131012679
01045,0.5637883513859864,0.55913459126845,0.5607840904669001,0.5625061177757853,0.5649704624939941,0.5645862536886534,0.562325549111959,0.5622791698694631
01047,0.3871799521566412,0.38709317857046543,0.38745082614076737,0.3858513039288445,0.38963480171999587,0.3872781740178367,0.3893023032313563,0.3873478725767413
01049,1.1275767027719725,1.1305578548724706,1.1317642553059257,1.1343098573329886,1.134811360009488,1.1338385094739076,1.1318604001356096,1.1339296592367505
01051,0.4483136288129529,0.44853654024831713,0.4486272723735201,0.44628584550806105,0.44808002197799524,0.44793620127364236,0.4469767185248906,0.44669956272962896
01053,1.664194531199598,1.6651151014697803,1.6670581598425123,1.6642742988738108,1.665688777352983,1.6657627484863577,1.6689533925566475,1.668094870612741
01055,1.0528577646364807,1.0506814846912635,1.0552936975149847,1.0552800721909361,1.052013964643989,1.0545164738317,1.0561627300628462,1.055835330088214
01057,1.0596503953760705,1.0629701570268337,1.0603917347010474,1.0599288830816451,1.061754834686989,1.063848478024901,1.0633720319745377,1.062082876420097
01059,0.9781388265009884,0.9769494506778413,0.9788231397240437,0.9762502870488835,0.9789574393214898,0.9798604402860929,0.9804650599900824,0.980864774105619
01061,0.6385072895214784,0.6390109614496573,0.6372546482578411,0.6368870920271288,0.6380269878164933,0.6392422872342606,0.6380232191847227,0.6403734990179997
01063,0.29887575254196863,0.30107247222147315,0.30078419397770095,0.302172707896083,0.3019669713329968,0.30329013627902873,0.3027906802910549,0.30300599709632176
01065,0.3464241677191,0.34408282539596924,0.3466665286522655,0.3440120059124638,0.3458008865264963,0.34528415514843275,0.3460464917612055,0.3467388214195023
01067,0.43472836733377257,0.4362478679127467,0.4333331608153319,0.43698822372664314,0.4334687169134954,0.4339381949838411,0.4361627656573528,0.43420447006586316
01069,0.6724704432194295,0.6697326422885831,0.67294090856028,0.6694287682620915,0.6721200329669931,0.6719043019104637,0.6740697287431816,0.6716112306774144
01071,0.6045441358235275,0.6021449444429463,0.6015683879554019,0.604345415792166,0.6039339426659937,0.6019142704614571,0.6055813605821097,0.6060119941926435
01073,1.2634293175637767,1.2657332505637444,1.2694112593296192,1.2691253731635483,1.2711835406114866,1.2691525702753201,1.2688371364577538,1.2713756785381753
01075,0.5230325669484451,0.5222685742617391,0.525097830164461,0.5253156306501137,0.5260069823219946,0.5272582369158499,0.5262790395535,0.5247938918781656
01077,0.6385072895214785,0.6390109614496573,0.6372546482578411,0.6415359029178378,0.6380269878164933,0.6392422872342606,0.6416278701405687,0.6403734990179997
01079,0.8015304272716431,0.7987637018120716,0.8003918382118482,0.8042442840926517,0.8036217785474915,0.8025523606152759,0.8038371631536337,0.8028097036469556
