FIPS,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths
01001,4.2579,4.729368000000001,5.751243,6.36141,6.1213940000000004,6.466305,8.424845,9.768495
01003,29.907876,33.780945,41.756568,46.915344000000005,45.951984,49.236432,65.536787,77.817675
01005,1.08424,1.202985,1.4204160000000001,1.5128780000000002,1.4521320000000002,1.487862,1.8976439999999999,2.158904
01007,3.449385,3.84149,4.64366,5.08725,4.817505,5.022303999999999,6.43452,7.490265
01009,9.578415,10.584392,12.80334,14.133204000000001,13.52561,14.15976,18.382277000000002,21.209361
01011,0.60732,0.6589360000000001,0.7989,0.858622,0.8177519999999999,0.8580479999999999,1.084274,1.2374459999999998
01013,1.5271439999999998,1.6718520000000001,1.989094,2.167386,2.0443160000000002,2.09891,2.720575,3.11685
01015,15.110286,16.729713,20.079107999999998,22.059890999999997,21.095912000000002,22.029083999999997,28.363291999999998,32.621196
01017,3.290895,3.6645,4.38228,4.85527,4.62,4.82379,6.202528999999999,7.139016
01019,3.55208,3.88399,4.667146,5.131872,4.897844,5.13402,6.616785,7.672644
01021,6.374345,7.04608,8.540829,9.439936,9.049334,9.480652000000001,12.345618,14.301844000000001
01023,0.77633,0.85696,1.018094,1.1152,1.053891,1.087235,1.38886,1.5935959999999998
01025,1.53109,1.692915,2.001462,2.1692579999999997,2.061378,2.1254869999999997,2.7124660000000005,3.09264
01027,1.1224979999999998,1.26045,1.5380989999999999,1.687896,1.6252980000000001,1.699677,2.188648,2.52226
01029,1.57542,1.7504369999999998,2.105271,2.308614,2.222346,2.31154,2.9977359999999997,3.48588
01031,3.404337,3.83685,4.62834,5.156415,4.9145080000000005,5.185180000000001,6.800723,7.9672529999999995
01033,4.088722,4.546408,5.50935,6.104763,5.875896,6.148764,8.02256,9.338327999999999
01035,1.4909510000000001,1.6538279999999999,1.95411,2.13255,2.002831,2.045196,2.6112040000000003,2.9432
01037,1.02648,1.124968,1.33325,1.455624,1.361876,1.424937,1.83963,2.11437
01039,2.968056,3.2616359999999998,3.932344,4.2769379999999995,4.049136000000001,4.25332,5.513381999999999,6.34933
01041,0.8736,0.966665,1.1692559999999999,1.268718,1.20735,1.249918,1.5927229999999999,1.82966
01043,12.130733999999999,13.54158,16.580424,18.3481,17.665055,18.598526,24.501808000000004,28.68448
01045,4.1182110000000005,4.516056999999999,5.45941,6.0038990000000005,5.739216,5.9947029999999994,7.684092,8.8911
01047,2.422272,2.655135,3.15058,3.3869810000000005,3.20064,3.249035,4.1224680000000005,4.65186
01049,11.78268,13.06308,15.769992,17.413792,16.636433,17.371584000000002,22.500926,26.104055999999996
01051,5.4805079999999995,6.12835,7.473928000000001,8.231424,7.915679999999999,8.358431999999999,10.894764000000002,12.696826999999999
01053,9.288195,10.267106,12.350136000000001,13.36951,12.613302000000003,13.182225,16.985155,19.57644
01055,16.095355,17.706879,21.426363,23.538765,22.36032,23.364784000000004,30.311729,34.81737999999999
01057,2.61846,2.8980960000000002,3.4632,3.7704360000000006,3.603758,3.730992,4.817645,5.48318
01059,4.578048,5.065263,6.153407999999999,6.74436,6.422151000000001,6.74478,8.725216,10.047372
01061,2.509236,2.788552,3.3415,3.650228,3.478836,3.642419,4.725546,5.4571
01063,0.373164,0.40915,0.489287,0.525135,0.493458,0.50791,0.6468,0.7385579999999999
01065,0.768315,0.8460479999999999,1.01592,1.1025260000000001,1.057545,1.0939420000000002,1.4181119999999998,1.634586
01067,1.08896,1.2132479999999999,1.450015,1.604392,1.518251,1.586022,2.077449,2.423187
01069,10.343916,11.41012,13.830167999999999,15.116976000000001,14.559552000000002,15.39288,20.062108,23.10605
01071,4.712639,5.169892,6.214234,6.8341,6.504916,6.780627000000001,8.82756,10.227485999999999
01073,124.23981600000002,137.964174,167.18731499999998,183.638637,175.962546,183.551584,237.50038400000003,272.68593000000004
01075,1.088626,1.196545,1.451785,1.5902490000000002,1.5198840000000002,1.581435,2.0371379999999997,2.3076480000000004
01077,8.753374,9.636224,11.587375,12.818406000000001,12.169375999999998,12.774975999999999,16.73645,19.444865
01079,3.94887,4.32172,5.233438,5.747406,5.46579,5.6890719999999995,7.378847,8.499761
01081,9.936612,11.26699,13.777512,15.549321,14.997664000000002,15.832647999999999,20.97048,24.508248000000002
01083,6.58224,7.3152420000000005,9.03456,10.03107,9.7867,10.611615,14.171608,16.739268
01085,0.506237,0.559884,0.6742889999999999,0.733815,0.69729,0.7146330000000001,0.915365,1.01439
