FIPS,2010 Deaths,2011 Deaths,2012 Deaths,2013 Deaths,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths,2022 Deaths
01001,6.0380784,3.302607,2.056127,1.222892,3.87693,1.8579659999999998,3.3197769,2.8139210000000006,2.2984101999999997,3.3321859999999996,3.7587770000000003,8.702841,15.9647598
01003,26.1268868,24.0404225,34.0301412,22.05495,38.1174876,43.2191363,32.1882288,27.331415999999997,28.3665132,27.431726400000002,64.0907796,88.04172030000001,75.0193833
01005,0.21321299999999999,0.3728168,0.0,0.35126700000000005,0.284613,0.0,0.38929919999999996,0.2615484,0.0,2.4385806,1.8377184,3.0101991,2.45518
01007,3.5154066000000004,1.83951,2.0559762,2.5671018,3.2532435,2.7568339999999996,3.00139,3.581424,3.2646999,3.2151714,4.4131932,5.8804170000000004,7.3499197999999994
01009,10.014904,13.4538327,17.011134,13.033088800000002,12.0688029,11.090349199999999,14.118592200000002,18.1972332,10.167730299999999,10.2009271,11.236240700000002,16.010409000000003,15.003983600000002
01011,0.0,0.6497696,0.47129669999999996,0.0,0.45549,0.3517868,0.6945104,0.0,0.0,1.8071328,1.2745334000000001,0.0,1.8105255000000002
01013,0.0,5.176212,0.0,0.0,3.0984947999999997,0.9434022,0.0,3.377998,0.0,0.5991434,2.3571975,5.376094,6.302316799999999
01015,20.982985100000004,14.029210800000001,17.1106584,23.1865,19.1982626,20.239443,15.2811351,31.537473799999997,17.3429376,20.513856,29.711710800000002,30.9207294,55.991208
01017,1.6801932999999998,5.6269754999999995,2.7102706,1.149384,3.8624715000000003,2.69428,5.123094,4.956567,2.275,2.460832,6.271831000000001,6.838970399999999,4.8376224
01019,4.9670214,3.1695907999999995,4.4995362,5.4658142000000005,3.894602,4.936426,3.8809690000000003,6.6564864,5.1627274,4.270002,6.3071694,6.722339399999999,7.2078579000000005
01021,11.000555999999998,3.2156985,3.4596936,3.0978540000000003,3.4773151,2.8977003999999997,3.8323098,3.7715216000000003,3.9808154,4.313472,3.5009288999999995,11.9981609,13.9882248
01023,0.657685,0.0,0.40999519999999995,1.059072,0.0,0.7940269999999999,0.0,0.0,0.0,0.060117699999999996,0.0,1.4016116,2.1381319999999997
01025,1.7776470000000002,0.8205722999999999,1.7169084,1.8853016,3.4400134999999996,1.727264,0.9259776,0.8986926,1.9049975999999997,1.0090224,2.1056092,3.4655759999999995,6.9911678
01027,0.0,0.0,1.648383,0.0,0.0,0.0,2.0291618000000002,2.9587824,1.4285514,0.5398974,1.3629307999999998,1.652222,1.9586723000000001
01029,3.0280643,0.0,2.210274,1.7765828999999997,2.1500732,2.3309238,0.0,3.6128310000000003,0.0,0.0,4.0808376,0.0,0.0
01031,1.6612559,6.918172800000001,1.2849944999999998,0.0,0.7520028,2.4095418,0.0,2.0781915000000004,6.770518999999999,6.687824,10.2385688,10.991557199999999,13.556448
01033,6.4735419,7.076071799999999,10.1589607,17.4845769,11.6528577,9.2757812,6.63348,3.3268158000000003,8.5595985,6.7522538,19.4203256,13.0390728,12.990432
01035,0.0,5.52636,0.0,1.4595672,4.3162405,1.5272850999999998,0.0,4.2309792,1.9572576000000002,0.0,3.1842824,7.711184,4.549087200000001
01037,1.2948418000000002,0.8802092,1.4736036,0.8913660000000001,0.0,0.7085134999999999,1.7641563999999998,1.5811452,1.3275692,0.0,0.0,2.145312,2.1624086
01039,2.7668868,9.83212,2.236985,0.0,5.3957736,4.2211638,0.0,6.7568117,6.958515199999999,6.56818,9.489018,17.192032,10.9988775
01041,0.0,2.2873755,0.0,0.0,0.3822,0.6031445,0.0,1.0082259,1.059785,0.8456892,1.6795988,2.5157825,3.1732736
01043,22.342635,10.0338696,12.092510800000001,16.194618000000002,30.458870199999996,16.308409,19.4904576,19.594064000000003,19.6211367,14.5224939,16.6841448,34.053856100000004,30.9976797
01045,2.367907,2.3512377,2.165867,2.736164,1.5480504000000002,2.7542985,0.39208490000000007,2.7737021000000004,2.8349748000000004,4.5430931,7.487063999999999,10.0123665,9.988090999999999
01047,3.9701445,1.0664850000000001,1.254656,1.0841482,0.9816576000000001,0.0,0.0,0.0,1.4442888,1.4992535,0.0,2.738595,16.9834896
01049,10.7646924,11.0005826,15.9724207,22.9577081,12.236951999999999,18.9627645,18.0360404,25.906584,15.0013501,21.9897088,18.0007408,12.0164952,19.0224398
01051,8.7797442,6.484822799999999,6.2171529,3.7603584,10.255192999999998,3.685405,11.4062333,7.331112000000001,7.081092000000001,10.7179477,10.692683699999998,16.5236329,10.00832
01053,10.006218,16.06122,3.9446955,12.972827699999998,13.060339500000001,7.520371000000001,4.0185152,12.966183999999998,12.041646499999999,14.112735,10.110386,24.972792000000002,18.9847752
01055,11.9987772,15.0201976,20.482588,21.057607400000002,18.0579499,22.107711500000004,15.143366700000001,35.318517,28.281664,19.208747199999998,20.214716199999998,28.956111,30.9429321
01057,3.7087578000000003,5.6814317999999995,2.84421,4.6997736,1.9084544999999997,2.521176,1.37529,2.8129437000000004,1.1819665000000001,2.0520456,5.0283149,5.418672000000001,7.117893199999999
01059,7.569274500000001,6.690299199999999,5.8311857,10.0612659,4.8101296,2.7333306,2.7530091,0.0,2.9778332,4.6538982,7.3234074,5.2444722,10.992995
